Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2018-0636,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0637,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0638,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0639,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0640,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-0641,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-0647,8.8,CRI,ASUS,WiFi Router,Telecomm,174,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-0663,8.8,CRI,I-O DATA,Smart Camera,Smart Home,161,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB, MicroSD",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-0676,8.8,CRI,Panasonic,WiFi SD Reader,Other,319,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, SD, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-0677,6.8,HIG,Panasonic,WiFi SD Reader,Other,319,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, SD, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0678,6.8,HIG,Panasonic,WiFi SD Reader,Other,319,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, SD, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10091,4.8,LOW,AudioCodes,IP Phone,Telecomm,143,2014,2018,4,"TCPIP, DSP",Local,No,No,"Ethernet, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10093,8.8,CRI,AudioCodes,IP Phone,Telecomm,143,2014,2018,4,"TCPIP, DSP",Local,No,No,"Ethernet, Phone",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-10106,9.8,CRI,D-Link,WiFi Router,Telecomm,55,2010,2018,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10107,6.1,MED,D-Link,WiFi Router,Telecomm,55,2010,2018,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10108,6.1,MED,D-Link,WiFi Router,Telecomm,55,2010,2018,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10110,4.8,LOW,D-Link,WiFi Router,Telecomm,21,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10431,7.2,HIG,D-Link,WiFi Router,Telecomm,21,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10575,9.8,CRI,WatchGard,WiFi Access Point,Telecomm,359,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-10576,7.8,CRI,WatchGard,WiFi Access Point,Telecomm,359,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-10577,8.8,CRI,WatchGard,WiFi Access Point,Telecomm,359,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10578,9.8,CRI,WatchGard,WiFi Access Point,Telecomm,359,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10596,8,CRI,Medtronic,Cardiac Device Manager,Medical,3000,2015,2018,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB, PCMCIA",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10597,8.3,CRI,Philips,Patient Monitor,Medical,2153,2007,2018,11,"TCPIP, RF",Local,No,No,"WiFi, Ethernet, ISM",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10599,5.3,LOW,Philips,Patient Monitor,Medical,2153,2007,2018,11,"TCPIP, RF",Local,No,No,"WiFi, Ethernet, ISM",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10601,8.2,CRI,Philips,Patient Monitor,Medical,2153,2007,2018,11,"TCPIP, RF",Local,No,No,"WiFi, Ethernet, ISM",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10626,4.4,LOW,Medtronic,Heart Monitor,Medical,48,2013,2018,5,"GATT, DSP",Local,No,No,"Cellular, Bluetooth",none,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-10641,8.1,CRI,D-Link,WiFi Router,Telecomm,91,2011,2018,7,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-10746,8.8,CRI,D-Link,WiFi Router,Telecomm,53,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10747,8.8,CRI,D-Link,WiFi Router,Telecomm,53,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10748,8.8,CRI,D-Link,WiFi Router,Telecomm,53,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10749,8.8,CRI,D-Link,WiFi Router,Telecomm,200,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10750,8.8,CRI,D-Link,WiFi Router,Telecomm,93,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10822,7.5,CRI,D-Link,WiFi Router,Telecomm,21,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-10823,8.8,CRI,D-Link,WiFi Router,Telecomm,34,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10824,9.8,CRI,D-Link,WiFi Router,Telecomm,34,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-10957,8.8,CRI,D-Link,WiFi Router,Telecomm,34,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-10967,8.8,CRI,D-Link,WiFi Router,Telecomm,34,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-10968,9.8,CRI,D-Link,WiFi Router,Telecomm,34,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-11019,7.5,CRI,Kindle,Tablet,Smart Home,34,2013,2018,5,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, Bluetooth, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11020,4.4,LOW,Kindle,Tablet,Smart Home,51,2013,2018,5,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, Bluetooth, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11021,7.5,CRI,Kindle,Tablet,Smart Home,51,2013,2018,5,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, Bluetooth, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11022,7.5,CRI,Kindle,Tablet,Smart Home,252,2013,2018,5,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, Bluetooth, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11023,7.5,CRI,Kindle,Tablet,Smart Home,252,2013,2018,5,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, Bluetooth, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11024,7.5,CRI,Kindle,Tablet,Smart Home,29,2013,2018,5,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, Bluetooth, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11025,7.5,CRI,Kindle,Tablet,Smart Home,70,2013,2018,5,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, Bluetooth, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11240,9.8,CRI,SoftCase,WiFi Router,Telecomm,19,,,0,,,,,,,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-11481,8.8,CRI,TP-Link,WiFi Camera,Smart Home,56,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11482,9.8,CRI,TP-Link,WiFi Camera,Smart Home,56,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-11491,9.8,CRI,ASUS,Smart Bridge,Smart Home,56,2016,2018,2,"TCPIP, GATT, RF, MTP",Remote,No,No,"WiFi, Bluetooth, ZigBee, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-1164,9.8,CRI,Zyxel,Router,Telecomm,40,2009,2018,9,"TCPIP, DSP",Local,No,No,"Ethernet, DSL",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-11689,6.1,MED,Samsung,DVR,Smart Home,38,2014,2018,4,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, USB, Serial, eSata",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-11714,9.8,CRI,TP-Link,WiFi Router,Telecomm,38,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-12038,4.2,LOW,Samsung,Solid State Drive,Other,649,2014,2018,4,MTP,Local,No,No,SATA,Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-12103,6.5,HIG,D-Link,WiFi Router,Telecomm,38,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-12574,8.8,CRI,TP-Link,WiFi Router,Telecomm,34,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-12575,9.8,CRI,TP-Link,WiFi Router,Telecomm,34,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-12576,4.3,LOW,TP-Link,WiFi Router,Telecomm,12784,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-12577,8.8,CRI,TP-Link,WiFi Router,Telecomm,71,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-12666,9.8,CRI,SV3C,IP Camera,Smart Home,22,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-12667,9.8,CRI,SV3C,IP Camera,Smart Home,62,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-12668,9.8,CRI,SV3C,IP Camera,Smart Home,21,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-12670,9.8,CRI,SV3C,IP Camera,Smart Home,108,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-12671,9.8,CRI,SV3C,IP Camera,Smart Home,108,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-12672,5.4,LOW,SV3C,IP Camera,Smart Home,136,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-12673,7.5,CRI,SV3C,IP Camera,Smart Home,136,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-12674,5.7,MED,SV3C,IP Camera,Smart Home,100,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-12675,6.1,MED,SV3C,IP Camera,Smart Home,139,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-12710,8,CRI,D-Link,WiFi Router,Telecomm,349,2011,2018,7,"TCPIP, PPTP",Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-13134,6.1,MED,TP-Link,WiFi Router,Telecomm,15,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13306,9.8,CRI,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13307,9.8,CRI,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13308,6.1,MED,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13309,6.1,MED,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13310,6.1,MED,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13311,9.8,CRI,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13312,6.1,MED,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13313,6.5,HIG,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-13314,9.8,CRI,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13315,9.8,CRI,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13316,9.8,CRI,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-13317,6.1,MED,TOTOLINK,WiFi Router,Telecomm,15,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-14010,9.8,CRI,Xiaomi ,WiFi Router,Telecomm,369,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-14060,9.8,CRI,Xiaomi ,WiFi Router,Telecomm,369,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-14080,7.5,CRI,D-Link,WiFi Router,Telecomm,93,2016,2018,2,"TCPIP, PPTP",Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-14081,9.8,CRI,D-Link,WiFi Router,Telecomm,93,2016,2018,2,"TCPIP, PPTP",Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-14336,7.5,CRI,TP-Link,WiFi Router,Telecomm,93,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-14492,7.5,CRI,Tenda,WiFi Router,Telecomm,369,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-14557,7.5,CRI,Tenda,WiFi Router,Telecomm,499,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-14558,9.8,CRI,Tenda,WiFi Router,Telecomm,14,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-14559,7.5,CRI,Tenda,WiFi Router,Telecomm,104,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-14799,3.7,LOW,Philips,Cardiograph,Medical,34,2017,2018,1,"TCPIP, DSP, APDU, CCX",Remote,Yes,No,"WiFi, Ethernet, DSL, Smart Card",Both,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-15124,9.8,CRI,Zipato,Smart Home,Smart Home,22,2013,2018,5,"TCPIP, RF",Remote,Yes,Yes,"Ethernet, Z-Wave",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-15125,7.5,CRI,Zipato,Smart Home,Smart Home,230,2013,2018,5,"TCPIP, RF",Remote,Yes,Yes,"Ethernet, Z-Wave",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-15172,7.5,CRI,TP-Link,WiFi Router,Telecomm,34,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-15478,8.1,CRI,myStorm,WiFi Switch,Telecomm,,,,,,,,,,,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-15602,6.1,MED,Zyxel,WiFi Router,Telecomm,34,2013,2018,5,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-15839,9.8,CRI,D-Link,WiFi Router,Telecomm,34,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-15840,7.5,CRI,TP-Link,WiFi Router,Telecomm,62,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-16218,8.8,CRI,Yealink,IP Phone,Smart Home,75,2014,2018,4,"TCPIP, DSP",Local,No,No,"Ethernet, Phone",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-16221,8,CRI,Yealink,IP Phone,Smart Home,75,2014,2018,4,"TCPIP, DSP",Local,No,No,"Ethernet, Phone",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-16224,5.3,LOW,iSmartAlarm,Smart Alarm,Smart Home,75,2015,2018,3,"TCPIP, RF, MTP",Remote,Yes,Yes,"Ethernet, USB, ISM",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-16242,5.3,LOW,Hangzhou Luoping,Smart Locker,Smart Home,75,2017,2018,1,GATT,Remote,No,Yes,BLE,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-16270,7.5,CRI,Samsung,Smart watch,Wearable,75,2018,2018,0,"TCPIP, GATT, RF",Remote,Yes,Yes,"Bluetooth, NFC, MST",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-16271,6.5,HIG,Samsung,Smart watch,Wearable,75,2018,2018,0,"TCPIP, GATT, RF",Remote,Yes,Yes,"Bluetooth, NFC, MST",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-16272,9.8,CRI,Samsung,Smart watch,Wearable,75,2018,2018,0,"TCPIP, GATT, RF",Remote,Yes,Yes,"Bluetooth, NFC, MST",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-16333,7.5,CRI,Tenda,WiFi Router,Telecomm,75,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-16334,8.8,CRI,Tenda,WiFi Router,Telecomm,61,2018,2018,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
